Individual	TotalReads	MappedDepth	Era
CviAPal001	9280892	0.118922	Historical
CviAPal002	21805488	0.532426	Historical
CviAPal003	64534784	1.60891	Historical
CviAPal004	120357626	0.527705	Historical
CviAPal005	122538290	5.22976	Historical
CviAPal006	17021062	0.565586	Historical
CviAPal007	11335624	0.290874	Historical
CviAPal008	45253894	0.367048	Historical
CviAPal009	62114924	0.216642	Historical
CviAPal010	33229804	0.636442	Historical
CviAPal011	140089160	0.156415	Historical
CviAPal012	54536870	0.730443	Historical
CviAPal013	61423110	1.46492	Historical
CviAPal014	146088716	6.73623	Historical
CviAPal015	15627734	0.208067	Historical
CviAPal016	59558718	0.212666	Historical
CviAPal017	53267718	1.15116	Historical
CviAPal018	21699350	0.385403	Historical
CviAPal019	44669808	1.45298	Historical
CviAPal020	38963920	0.954657	Historical
CviAPal021	37168266	0.680776	Historical
CviAPal022	58827924	1.33476	Historical
CviAPal023	98123000	2.7003	Historical
CviAPal024	90666920	3.87371	Historical
CviAPal025	7442458	0.0583195	Historical
CviAPal026	53929394	1.40189	Historical
CviAPal027	54056804	1.84285	Historical
CviAPal028	106743854	0.411488	Historical
CviAPal029	71390346	0.337527	Historical
CviAPal030	148193632	0.384444	Historical
CviAPal031	53903266	0.974118	Historical
CviAPal033	43511416	0.253743	Historical
CviAPal034	13520890	0.183335	Historical
CviAPal035	189370484	6.09029	Historical
CviAPal036	26242304	0.429508	Historical
CviAPal037	123709518	0.4477	Historical
CviAPal038	166304736	0.698206	Historical
CviAPal039	47058538	0.217765	Historical
CviAPal040	193160068	0.371911	Historical
CviCPal002	73523098	8.55845	Modern
CviCPal005	45901414	5.4941	Modern
CviCPal030	47922860	5.88859	Modern
CviCPal031	71520804	8.79738	Modern
CviCPal032	47861382	5.06229	Modern
CviCPal052	19966310	2.62498	Modern
CviCPal064	44660780	5.8065	Modern
CviCPal079	31753996	3.65748	Modern
CviCPal093	83759698	11.2636	Modern
